INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\abc.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\__init__.py first seen with mtime 1726494893.8153517
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\os.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\engine.py first seen with mtime 1716096771.6840622
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\__init__.py first seen with mtime 1716096767.5155323
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1716096771.5235622
DEBUG 2024-09-19 15:50:21,636 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\text.py first seen with mtime 1716096771.7514255
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1716096767.2046807
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\windows_utils.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\functional.py first seen with mtime 1716096771.7376077
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1716096771.5285554
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1716096771.5487764
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\pickle.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:21,637 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1716096771.5345337
DEBUG 2024-09-19 15:50:21,638 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_overlapped.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:50:21,638 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\base.html first seen with mtime 1726537274.5812287
DEBUG 2024-09-19 15:50:21,638 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\csrf_failure.html first seen with mtime 1726735217.11472
DEBUG 2024-09-19 15:50:21,638 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\edit_profile.html first seen with mtime 1726537274.5822258
DEBUG 2024-09-19 15:50:21,638 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\home.html first seen with mtime 1726537274.5822258
DEBUG 2024-09-19 15:50:21,639 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\login.html first seen with mtime 1726537274.5832253
DEBUG 2024-09-19 15:50:21,639 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\product_list.html first seen with mtime 1726537274.5832253
DEBUG 2024-09-19 15:50:21,639 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\signup.html first seen with mtime 1726537274.5832253
DEBUG 2024-09-19 15:50:22,786 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1716096769.6035388
DEBUG 2024-09-19 15:50:22,787 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1716096769.3597727
DEBUG 2024-09-19 15:50:22,787 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1716096770.8334582
DEBUG 2024-09-19 15:50:22,790 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_version.py first seen with mtime 1716096876.8318412
DEBUG 2024-09-19 15:50:22,791 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\wsgi.py first seen with mtime 1726494893.820338
DEBUG 2024-09-19 15:50:22,791 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\lock.py first seen with mtime 1716097670.5034268
DEBUG 2024-09-19 15:50:22,792 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\model.py first seen with mtime 1716097670.5056782
DEBUG 2024-09-19 15:50:22,792 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\migrations\0001_initial.py first seen with mtime 1726537274.5782368
DEBUG 2024-09-19 15:50:22,792 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1716096768.621801
DEBUG 2024-09-19 15:50:22,793 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\__init__.py first seen with mtime 1716097670.4845858
DEBUG 2024-09-19 15:50:22,794 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1716096769.358065
DEBUG 2024-09-19 15:50:22,795 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1716096768.6234016
DEBUG 2024-09-19 15:50:22,795 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1716096876.6421144
DEBUG 2024-09-19 15:50:22,796 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1716096771.3684757
DEBUG 2024-09-19 15:50:22,797 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1716096769.3554454
DEBUG 2024-09-19 15:50:22,797 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1716096771.5190046
DEBUG 2024-09-19 15:50:22,798 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\Image.py first seen with mtime 1716096876.6666086
DEBUG 2024-09-19 15:50:22,799 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1716096769.3535085
DEBUG 2024-09-19 15:50:22,800 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1716096771.0954564
DEBUG 2024-09-19 15:50:22,802 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1716096769.36376
DEBUG 2024-09-19 15:50:22,803 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1716096769.3627625
DEBUG 2024-09-19 15:50:22,804 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1716096770.410827
DEBUG 2024-09-19 15:50:22,805 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1716096768.623796
DEBUG 2024-09-19 15:50:22,806 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1716096771.5616732
DEBUG 2024-09-19 15:50:22,807 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1716096769.604563
DEBUG 2024-09-19 15:50:22,807 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\stringprep.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:22,808 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1716096771.0944586
DEBUG 2024-09-19 15:50:22,809 autoreload 8788 12196 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\error.py first seen with mtime 1716097670.50144
DEBUG 2024-09-19 15:50:22,810 autoreload 8788 12196 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\settings.py previous mtime: 1726735820.1299014, current mtime: 1726735822.7461653
DEBUG 2024-09-19 15:50:22,810 autoreload 8788 12196 D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\settings.py notified as changed. Signal results: [(<function template_changed at 0x00000211B09ABC10>, None), (<function translation_file_changed at 0x00000211B13E3820>, None)].
INFO 2024-09-19 15:50:22,810 autoreload 8788 12196 D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\settings.py changed, reloading.
INFO 2024-09-19 15:50:24,042 autoreload 15204 6884 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:50:24,043 autoreload 15204 6884 Waiting for apps ready_event.
DEBUG 2024-09-19 15:50:24,056 autoreload 15204 6884 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-09-19 15:50:24,081 autoreload 15204 6884 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates with glob **/*.
DEBUG 2024-09-19 15:50:24,081 autoreload 15204 6884 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\locale with glob **/*.mo.
DEBUG 2024-09-19 15:50:24,082 autoreload 15204 6884 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\app\locale with glob **/*.mo.
DEBUG 2024-09-19 15:50:24,169 utils 15204 6452 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-09-19 15:50:24,172 utils 15204 6452 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-09-19 15:50:24,264 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1716096771.779734
DEBUG 2024-09-19 15:50:24,264 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\opcode.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,264 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716096771.5528083
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ssl.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\bz2.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\abc.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1716096771.4667258
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1716096771.1123238
DEBUG 2024-09-19 15:50:24,265 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\logging\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_markupbase.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\decoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\nonmultipart.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\encoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ctypes\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\utils.py first seen with mtime 1716096771.543144
DEBUG 2024-09-19 15:50:24,266 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\collections\abc.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\_os.py first seen with mtime 1716096771.7193131
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\header.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1716096771.5159907
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\_header_value_parser.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\functional.py first seen with mtime 1716096771.7376077
DEBUG 2024-09-19 15:50:24,267 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\response.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\mimetypes.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\initialise.py first seen with mtime 1716096896.8244317
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\conf.py first seen with mtime 1716096771.7136233
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\os.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1716096768.8117456
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1716096767.8093615
DEBUG 2024-09-19 15:50:24,268 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\tree.py first seen with mtime 1716096771.7547588
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1716096771.4639637
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1716096768.8045144
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1716096769.109556
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\futures.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\process.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,269 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1716096769.1162984
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\base.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1716096771.7585535
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1716096767.2023427
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\staggered.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1716096771.344224
DEBUG 2024-09-19 15:50:24,270 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1716096771.3861904
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1716096771.3995621
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ctypes\wintypes.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1716096767.2105067
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1716096771.6964593
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\statistics.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,271 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\platform.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1716096771.398574
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1716096771.394482
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\query.py first seen with mtime 1716096771.5404763
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\logging\handlers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_tzpath.py first seen with mtime 1716096767.5239348
DEBUG 2024-09-19 15:50:24,272 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1716096768.1877184
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1716096771.464907
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\timezone.py first seen with mtime 1716096771.7533944
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\version.py first seen with mtime 1716096771.7560756
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\sslproto.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\options.py first seen with mtime 1716096771.5394783
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\__init__.py first seen with mtime 1716096771.7181692
DEBUG 2024-09-19 15:50:24,273 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1716096771.3823562
DEBUG 2024-09-19 15:50:24,274 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\cache.py first seen with mtime 1716096771.7243614
DEBUG 2024-09-19 15:50:24,274 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\logging\config.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,274 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\concurrent\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,274 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1716096771.7287862
DEBUG 2024-09-19 15:50:24,274 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1716096771.7035856
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716096771.4035516
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\move.py first seen with mtime 1716096771.389494
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1716096771.3818007
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\errors.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_compression.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,275 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\__init__.py first seen with mtime 1716096771.6774483
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\images.py first seen with mtime 1716096771.3877409
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1716096769.1064565
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\protocols.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1716096769.108667
DEBUG 2024-09-19 15:50:24,276 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\log.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1716096771.5285554
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_bz2.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1716096771.5626142
